;s;p;o
7036;terminology service;uses;embedded client
7037;design;uses;semantic web and service composition technology
7038;ontologies;uses;formal language
7039;service description language;uses;daml
7040;concept lattice form;includes;formal context space
7041;document publishing system;uses;data provenance
7042;sparql;uses;description logics
7043;ontological information;uses;website structure
7044;information provider;uses;ontology alignment
7045;document repository;uses;adaptive hybrid search engine
7046;rule;uses;truth maintenance logic
7047;adaptation;uses;semantic web ontology
7048;adaptive tutoring system;uses;general purpose design methodology
7049;xrml;produces;rule
7050;web services discovery;uses;ontology evolution
7051;context aware application;uses;web service
7052;human-computer interaction;uses;natural conversation
7053;xml schemes and data warehouse;uses;orm
7054;conflict resolution;uses;algorithm
7055;ontological metamodeling;uses;conceptual modeling
7056;semantic concept;improves;search efficiency
7057;ontologies;uses;well engineered methodology
7058;composing lineage metadata;uses;method
7059;integration framework;uses;asp solver smodel
7060;context related knowledge;uses;context ontology network
7061;jena semantic web framework;supports;visualization
7062;emerging bacterial resistance;supports;public health action
7063;extraction of semantic content;uses;unstructured textual document
7064;automatic translation;uses;ontology based platform
7065;automatic extraction of the relational pattern;uses;free text
7066;semantic document;uses;wordnet
7067;e commerce semantic search;includes;ontologies
7068;lrbm;skos:broader/is/hyponym-of;restricted boltzmann machine model
7069;collaborative ontology engineering;uses;semantic argumentation approach
7070;web service;skos:broader/is/hyponym-of;internet technology
7071;mapping framework;uses;wordnet
7072;user based study;evaluates;web interface
7073;highlightsan approach;uses;lubm dataset
7074;configuration variable;uses;classification
7075;ontology based approach;uses;large scale sensor network
7076;approved access authorization;uses;authorization model
7077;polysemy;skos:broader/is/hyponym-of;linguistic phenomenon
7078;search keyword;uses;domain-specific ontologies
7079;ontologies;uses;automatic or semi   automatic tool
7080;web editor;produces;semantic web data
7081;semantic similarity knowledge;uses;methodology
7082;integrated database;skos:broader/is/hyponym-of;information integration layer
7083;taopi;skos:broader/is/hyponym-of;semantic wiki system
7084;open innovation;uses;semantic web infrastructure development
7085;electronic commerce process;uses;workflow based ar   chitecture
7086;deliberation of geographic information;uses;qosowl
7087;logical reasoning process;uses;incongruous model
7088;analysi;uses;technique
7089;knowledge bases;produces;probabilistic diagnosis system
7090;formal semantic;uses;w3c
7091;question based gui framework;uses;ontologies
7092;textual description;uses;semantic web approach
7093;user modeling;uses;personalized ranking platform
7094;ontology engineer;uses;evaluation method
7095;tool;uses;wordnet
7096;specification;includes;component-based software engineering
7097;facet analysis theory;uses;semantic web tool
7098;adaptation functionality;uses;adaptive hypermedia system
7099;knowledge processing;uses;information retrieval
7100;semantic relationships;uses;linked data
7101;web guide;includes;web browser
7102;cloud computing environment;uses;graph partitioning strategy
7103;rdf data;uses;pg based system
7104;norwegian oil & gas sector;uses;retrieval system
7105;behavior event;uses;piecewise linear segmentation algorithm
7106;data representation;uses;knowledge discovery method
7107;semantic interoperability problem;uses;personal preference
7108;ontologies;skos:broader/is/hyponym-of;primary research method
7109;semantic web technologies;skos:broader/is/hyponym-of;massive real world data
7110;communication between agent;uses;communication layer
7111;word net;skos:broader/is/hyponym-of;hand crafted taxonomic dictionary
7112;water energy food ( wef ) nexu;uses;method
7113;e commerce system;uses;semantic web technologies
7114;domain modelling;skos:broader/is/hyponym-of;software engineering aspect
7115;semantic model;produces;structured semantic web
7116;ontology extraction tool;produces;domain-specific ontologies
7117;pre processing part;uses;prototype ontology
7118;composite process description;uses;formal framework
7119;wiki;improves;semantic wikis
7120;hybrid knowledge representation approach;uses;fol based ontology
7121;personalizations;uses;user profiles
7122;knowledge representation technique;improves;selforganization
7123;open system;uses;service-oriented architecture (soa)
7124;web service framework;uses;distributed manufacturing
7125;personalizations;uses;adaptive information
7126;hipaa security rule;uses;access control mechanism
7127;ontology based rule acquisition;includes;rule component identification
7128;comparative analysis tasks of ontology;uses;ontologies
7129;unstructured data;uses;semantic web technologies
7130;web searches;uses;ontology knowledge
7131;service discovery;uses;mobile devices
7132;world wide web;skos:broader/is/hyponym-of;digital information layer
7133;web scale information extraction;uses;linked data
7134;e learning system;uses;semantic model
7135;user centered ontology development;uses;support environment
7136;ontology heterogeneity;uses;ontology alignment
7137;semantic search system;uses;ontology based search
7138;semantic computing;uses;semantic web technologies
7139;precision;evaluates;method
7140;hybrid architecture;uses;optimization
7141;ontologies;uses;protege 2000
7142;self management system;uses;user level policy
7143;hypermedia presentation adaptation;uses;profile storing device capability
7144;dataset;uses;ko
7145;european migration network ( emn ) glossary;skos:broader/is/hyponym-of;dataset
7146;rich semantic;uses;owl ontology
7147;user preference sharing model;uses;semantic web technologies
7148;enterprise;skos:broader/is/hyponym-of;linked organisation
7149;real time event detection system;uses;data cluster slicing approach
7150;telehealth;uses;ontologies
7151;transportml;uses;web service
7152;maip;uses;semantic web technologies
7153;issn database of open access scholarly resource;skos:broader/is/hyponym-of;digital environment
7154;search engines;uses;ontology of animal and plant kingdom
7155;semantic search tool;uses;semantic meaning
7156;constructing chinese ontology;uses;context semantic
7157;quantec paper;includes;dose volume effect
7158;semantic web rule languages;skos:broader/is/hyponym-of;logic language
7159;semantic markup;uses;uddi
7160;part of speech ( pos ) tagging;uses;natural language processing ( nlp ) technique
7161;datas inherent semantic;uses;fca tool
7162;semantic search engines;uses;large scale consumer photo
7163;web based mapping;uses;geospatial cyberinfrastructure
7164;fuzzy ontology;uses;formal approach
7165;context management system;uses;web semantic technology
7166;owl document;skos:broader/is/hyponym-of;semantic document
7167;semantic web technologies;skos:broader/is/hyponym-of;search paradigm
7168;ontology construction;uses;class expression learning
7169;uncertainty problem;uses;fuzzy ontology
7170;static ontology;skos:broader/is/hyponym-of;ontologies
7171;moderate scale module;uses;ontologies
7172;knowledge representation;includes;cultural heritage domain
7173;semantic learning object;uses;navigation modelling
7174;first order logic;uses;rule based representation
7175;formal representation of geometric features of corporal tissue;uses;dogma ontology
7176;regression tree model;uses;optimization
7177;candidate ontology;uses;ontology selection
7178;provenance;skos:broader/is/hyponym-of;activity
7179;open source intelligence application;uses;identity resolution capability
7180;system interoperability;uses;shared common knowledge base
7181;user profiles;uses;fuzzy ontology based approach
7182;computational resource;uses;scientific method
7183;intermediate ontology;uses;owl dl and swrl language
7184;web services discovery;uses;p2p based approach
7185;information source;uses;semantic web standard
7186;semantic retrieval of scientific research information;uses;semantic web technologies
7187;approximate reasoning;uses;screech approach
7188;linguistic ontology;uses;external domain knowledge
7189;object extraction;uses;event extraction
7190;web;skos:broader/is/hyponym-of;distributed environments
7191;separation of isbd punctuation;uses;text based display
7192;high dimensional spatiotemporal analysi;uses;front technology
7193;concept;skos:broader/is/hyponym-of;application
7194;intermediary;uses;machine readable law
7195;webtheme;includes;software agent based information retrieval
7196;application;uses;knowledge bases
7197;digital images;includes;visual content
7198;large scale semantic data;uses;generic visualisation solution
7199;web ontology language;skos:broader/is/hyponym-of;semantic web language
7200;method;uses;semantic web personalization system sewep
7201;creation of conceptual map;uses;editor
7202;semantic relation;uses;semantic domain model
7203;oasis standardization;uses;semantic service oriented architecture
7204;antique furniture;uses;metadata standard
7205;named entity recognition;uses;web api
7206;linked data;uses;ranking algorithm
7207;linked data;supports;interoperable data common
7208;information retrieval;uses;core ontology
7209;medium size ontology;uses;system
7210;reputation;skos:broader/is/hyponym-of;entity centered issue
7211;personalized tv content;uses;spreading activation
7212;search engines;acquires;web resource
7213;sindice system;uses;reasoning engine
7214;healthcare system;includes;personal data inclusion
7215;algorithm;uses;semantic
7216;functional requirements;uses;prototype
7217;distributed ontology;uses;ontologies
7218;unstructured information;uses;opinion mining and sentiment analysis paradigm
7219;semantic;combines;explicit knowledge
7220;ambient intelligence context sensitive environment;uses;semantic web technologies
7221;planning algorithms;supports;process engineer
7222;homophora resolution;uses;structured contextual information
7223;smartfix;skos:broader/is/hyponym-of;document analysis and understanding system
7224;ontology technique;skos:broader/is/hyponym-of;knowledge representation technique
7225;dynamic overlay network;uses;semantically related service
7226;heterogeneous data source;uses;ontologies
7227;real estate;uses;ontosoft
7228;architectural models;uses;good practice model
7229;semantic web technologies;uses;distributed source
7230;business logic;uses;linked data model
7231;life science;includes;minimum information checklist
7232;practical reasoning;uses;semantic web technologies
7233;linked data;skos:broader/is/hyponym-of;web standard data definition method
7234;open environment;uses;heterogeneous semantic information service
7235;caching;skos:broader/is/hyponym-of;application
7236;ontologies;uses;question mapping
7237;personalized system;uses;linear regression model
7238;semantic mapping;uses;control construction
7239;user centered service;uses;semantic web strategy
7240;ontologies;uses;semantically enriched model of ontology
7241;html document;includes;semantic document
7242;enormous data;uses;semantic web technologies
7243;qosowl approach;proposes;eservice
7244;knowledge based grid;uses;semantic web technologies
7245;bootstrapping technique;uses;spatial locality
7246;inquiry based knowl   edge learning;uses;formalized knowledge
7247;semantic relationships;uses;structurally independent ontology
7248;manual checking;uses;verification workplace
7249;semantic distance;uses;natural language processing systems
7250;intelligent and smart retrieval;uses;metametadata model
7251;retrieval method;uses;ontology technology
7252;glif3 specification;uses;structured syntax
7253;folksonomie;skos:broader/is/hyponym-of;ontology design pattern
7254;plan violation taxonomy;uses;emr data
7255;eiis engine;includes;semantic descriptions
7256;informa   tion requirement;uses;world wide web
7257;description logics;skos:broader/is/hyponym-of;disruptive technology
7258;navigation and retrieval of geographical entity;uses;linked data service
7259;compound data structure;uses;rdf object
7260;rdf database;uses;fca
7261;computer science education;uses;instructional theory
7262;semantic web technologies;uses;fuzzy ontology
7263;ontologies;uses;general background knowledge
7264;retrieval and indexing of document;uses;method
7265;ontology based knowledge management system;uses;toolchain
7266;xacml condition;uses;ontology based models representing semantic
7267;students data;uses;data mining
7268;semantic web technologies;uses;hierarchical taxonomy
7269;semantic based project resources sharing platform;uses;saaas framework
7270;social networks;uses;web mining approach
7271;generation of domain ontology;uses;natural language processing systems
7272;system;uses;model checking technology
7273;internet;uses;silver bullet
7274;anatomical entity;uses;hybrid alignment strategy
7275;accuracy;evaluates;similarity search
7276;rdf graph;uses;ap clustering algorithm
7277;formal query language;uses;semantic
7278;conceptual model;skos:broader/is/hyponym-of;semantic modeling approach
7279;iris2;uses;ontologies
7280;system;publishes;semantic data
7281;p2p workflow framework;includes;qos specification
7282;information resource;uses;concept network
7283;system;uses;unso approach
7284;contextual metadata;uses;keyword based retrieval
7285;ontology population;uses;semantic web technique
7286;rule;skos:broader/is/hyponym-of;privacy
7287;web ontology language;skos:broader/is/hyponym-of;xmlbased language
7288;information systems;uses;tool support
7289;cross domain acces;supports;cross domain access control problem
7290;world wide web;skos:broader/is/hyponym-of;information layer
7291;dl logic program;uses;answer set semantic
7292;data grid technology;uses;simdat
7293;user interaction;uses;tag cloud
7294;cloud storages;uses;central ontology cloud storage system
7295;medical adverse event reporting;uses;variable and dynamic ontology
7296;rich rosettanet ontology;uses;axiomatised knowledge
7297;workflow language;uses;ws bpel
7298;modeling;limits;precision deficit
7299;query;uses;data
7300;semi automatic ontology generation method;uses;mining association rules
7301;semantic web technologies;uses;three level architecture
7302;ontologies;uses;ontology resource name
7303;semantic integration of heterogeneous data;uses;semantic web rule based knowledge system
7304;resource description framework (rdf);provides;data model
7305;ontology engineer;uses;web information
7306;real   time automatic driving scene understanding system;skos:broader/is/hyponym-of;automatic i2 t system
7307;word sense disambiguation;skos:broader/is/hyponym-of;natural language processing systems
7308;database systems;uses;multisetscan
7309;language iml;uses;graph transformations
7310;knowledge graph;uses;ontologies
7311;semantic relationships;improves;recommendation accuracy
7312;agricultural information inconsistency;uses;ontology based agricultural knowledge fusion method
7313;probabilistic fuzzy description logic program;uses;algorithm
7314;ontology language;uses;data generation algorithm
7315;real estate cadastre;uses;ontology based knowledge model
7316;detecting correctness problem;uses;pattern based approach
7317;triple space computing;skos:broader/is/hyponym-of;middleware paradigm
7318;knowledge discovery;uses;method
7319;geo ontology editing;uses;semantic wikis
7320;distributed intelligent application;uses;description method
7321;keyword based query;includes;ontological class
7322;ambient intelligent system;uses;performance assessment tool
7323;grid resources;produces;intelligent grid service
7324;data dependency path;uses;restricted data
7325;matchmaker;skos:broader/is/hyponym-of;uddi enhancement
7326;sbpm business process model;uses;process ontology
7327;collaborative tagging;uses;distributed data model
7328;normalized semantic request;uses;normalization manager
7329;categorization of product data;uses;automatic method
7330;user query;uses;web search engine
7331;ontologies;uses;ontology alignment mechanism
7332;scientific exploratory data analysi;skos:broader/is/hyponym-of;application
7333;personalizations;uses;blood test ontology
7334;ontologies;improves;knowledge bases
7335;semantic relationship;uses;semantic database
7336;recommender systems;skos:broader/is/hyponym-of;software tool
7337;integration of educational dataset;uses;linked data practice
7338;paas environment;uses;formal models
7339;clustering of semantically related entity;uses;distance vector based heuristic
7340;operation;supports;validation
7341;internet;uses;e services approach
7342;neon methodology;provides;guideline
7343;ontologies;uses;usage scenario
7344;ontology construction;uses;orm
7345;tuples of central el   ement;uses;clustering algorithms
7346;web of data;uses;resource description framework (rdf)
7347;web dynamic;uses;web service oriented integration approach
7348;semantic metadata;uses;automated annotation
7349;adaptive hypermedia system;uses;artificial learner
7350;design rationales;uses;technique
7351;spider adaptation;uses;classifier rule
7352;cloud computing;provides;parallel massive retrieval
7353;semantic web technologies;uses;electronic documents
7354;query expansion;uses;syntax
7355;graph pattern;uses;internationalized resource identifier
7356;semantic content;supports;inference
7357;bilingual ontology;uses;island driven algorithm
7358;ontology alignment;uses;ontology management module
7359;siemen;uses;obda solution
7360;optiquevq;skos:broader/is/hyponym-of;query formulation interface
7361;real time event detection system;uses;early warning algorithm
7362;existing approach;uses;ontology alignment
7363;interactive 3d con   tent;uses;semantic concept
7364;generating expanded query;uses;multi modality ontology retrieval system
7365;distributed description logic;uses;distributed information source
7366;dl learner infrastructure;uses;ilp system
7367;aspect oriented active rule system;uses;spreading activation
7368;semantic web activity;includes;embedded semantic
7369;decisionsupport system;uses;archetypequery language
7370;platform;uses;reasoning capability
7371;social medium;uses;semantic web technologies
7372;ontologies;uses;institutional economic curriculum
7373;relational database systems;includes;ontology construct
7374;ontologies;proposes;knowledge representation
7375;automatic source code analysi;uses;web service
7376;semantic correla   tion;uses;index structure
7377;design reuse;uses;design reuse prototype system
7378;semantic web technologies;uses;semantic learning object
7379;computing schematic answer;uses;first order logic ( fol ) reasoner
7380;regression tree model;uses;graph semantic similarity
7381;user assistance;uses;interactional semantic technology
7382;sensors;uses;semantic inf ormation
7383;system;uses;ontology based knowledge base
7384;information object;uses;uri
7385;web service;uses;search mechanism
7386;model;uses;technology
7387;model;uses;ontologies
7388;defeasible ( non strict ) fact;includes;domain
7389;audio production;includes;workflow
7390;harmonizing massive dataset;uses;event based modeling
7391;sparql query;uses;non annotation based approach
7392;semantic web rule languages;skos:broader/is/hyponym-of;rdf based language
7393;sparql;skos:broader/is/hyponym-of;inference mechanism
7394;application specific ( high level ) public update api;uses;http method
7395;ontologies;uses;top level ontology
7396;content related workflow;uses;linked data
7397;enterprise semantic web;uses;enterprise application
7398;signature and behavioural service interface level;uses;adaptation proposal
7399;wi fi;skos:broader/is/hyponym-of;internet based technology
7400;information acces;uses;generic adaptivity model
7401;product lifecycle process;uses;lca and lcc method
7402;reasoning algorithms;uses;semantic web technologies
7403;resource sharing;uses;airborne network
7404;business intelligence;uses;data mining
7405;owl file;supports;software agents
7406;linked data;improves;education
7407;semantic web and web intelligence;uses;sparql query language
7408;domain model;uses;domain-specific ontologies
7409;question understanding;uses;semantic representation
7410;semantic mapping;uses;google snippet
7411;context aware system;uses;semantic web technologies
7412;semantic web reasoning;uses;swarm based approach
7413;statistical method;uses;external domain knowledge
7414;board game rules ontology;includes;rule
7415;ontology construction;uses;natural language technique
7416;ontology learning system;produces;domain-specific ontologies
7417;reasoning technique;uses;semantic web technologies
7418;filtering;uses;method
7419;web knowarr framework;uses;fuzzy logics
7420;rdf data;uses;web scale
7421;propbank;skos:broader/is/hyponym-of;predicate model
7422;public health surveillance;uses;semantic web tool
7423;semantic web technique;uses;automated service composition
7424;recall;evaluates;term based approach
7425;adepedia;uses;semantic web based framework
7426;semantic web ontology;uses;nested relational model
7427;ir;skos:broader/is/hyponym-of;polysemy
7428;methodology;uses;user scenario
7429;co evolute methodology;uses;ontologies
7430;software library;uses;linked data
7431;start and stop property;uses;method
7432;semantic query processing;uses;linked data
7433;extended semantic;uses;decision procedures
7434;image segmentation;uses;semantic color retrieval
7435;semantic reasoning;uses;dl reasoning
7436;language;skos:broader/is/hyponym-of;data centric programming
7437;heterogeneous information sharing;uses;data semantic
7438;spatio temporal dynamics simulation;uses;cellular automaton
7439;components reuse;skos:broader/is/hyponym-of;software engineering aspect
7440;multisensor surveillance;uses;service-oriented architecture (soa)
7441;semantic mapping;uses;xml schemas
7442;complementary semantic database;supports;semantic search engines
7443;social networks of trust;uses;clrm
7444;taxonomic concept classification;uses;bit vector encoding technique
7445;ubiquitous computing;uses;semantic service discovery
7446;cultural heritage domain;uses;purpose linked data
7447;multimedia adaptation functionality;uses;monolithic portal application
7448;rdf schema;skos:broader/is/hyponym-of;w3c standard model
7449;information technology;uses;job and task restructuring
7450;stochastic multi agent system;uses;theoretical framework
7451;query processing;uses;polynomial time
7452;european educational model;includes;authoring tool
7453;hybrid developmental approach;uses;bottom up development strategy
7454;information content security surveillance;improves;surveillance decision making
7455;semantic expansion search;uses;ontology based framework
7456;processing temporal query;uses;sparql engine
7457;zui;uses;jazz toolkit
7458;f logic;includes;multi valued method
7459;historical knowledge searching;uses;ontology based visualization model
7460;linguistic matcher;skos:broader/is/hyponym-of;matching strategy
7461;large scale ontology;uses;ontology developer
7462;federating virtual infrastructure;uses;information model
7463;xml;skos:broader/is/hyponym-of;application
7464;ics forth sqpeer middleware;uses;intensional active schema
7465;clinical reasoning proces;uses;medical platform
7466;km;skos:broader/is/hyponym-of;knowledge management systems
7467;description logics;uses;metamodeling
7468;semantic argumentation based model;uses;wordnet
7469;credit recognition;skos:broader/is/hyponym-of;ehea process
7470;core conceptual relationship model;uses;semantic web idea
7471;inverted pyramid syndrome;skos:broader/is/hyponym-of;geographic information technology
7472;data classification;uses;locality sensitive hashing
7473;heterogeneous data source;uses;semantic integration infrastructure
7474;flexible authorization framework;skos:broader/is/hyponym-of;logic based language
7475;research methodology;uses;interview
7476;semantic;uses;logic framework
7477;correct by design cyber physical system;uses;knowledge structure
7478;user privacy protection;uses;ontology inference
7479;expressive knowledge;uses;navigation
7480;enterprise ecosystem;includes;hidden knowledge
7481;natural language searching;skos:broader/is/hyponym-of;information retrieval system
7482;aonet;skos:broader/is/hyponym-of;ontology network development
7483;web services implementation;uses;distributed data model
7484;engine;improves;recall
7485;syntactic and semantic evidence;uses;method
7486;sindice;uses;large scale reasoning engine
7487;digital museumd;uses;semantic integration method
7488;social networks;uses;dynamic data
7489;semanti cally rich information;uses;rdfa
7490;hybrid or backward chaining reasoning;uses;query execution time
7491;iot stream;uses;acei
7492;annotation;uses;contextual metadata
7493;monotonicity;proposes;non monotone direct mapping
7494;courseware;uses;semantic web technologies
7495;semantic search technology;uses;domain data collection robot
7496;formalization of business information;uses;ontologies
7497;directing query evaluation;uses;knowledge structure
7498;web resource;uses;search engines
7499;web services discovery;uses;web service migration
7500;understandability;supports;reuse
7501;automated generation of cross reference;skos:broader/is/hyponym-of;scholarly function
7502;knowledge based integration of digital resource;uses;ontological service layer
7503;problem;uses;grid computing solution
7504;gene ontology mapping;uses;david program
7505;method;uses;document
7506;data sharing;uses;semantic privacy preserving model
7507;grid service discovery;uses;keyword matching
7508;ontology based specification of temporal information;uses;methodology
7509;collaborative design competence model;uses;ontology language
7510;tool;uses;high performance analytic
7511;ontology identification;skos:broader/is/hyponym-of;versioning mechanism
7512;biomedical ontology;uses;visualization
7513;ontology construction;uses;ontological engineering
7514;multimedia data;includes;web
7515;learning objects requirement;uses;infrastructure
7516;natural language processing system;uses;inference engine
7517;ontologies;uses;conceptual interface
7518;semantic tag   ging;uses;ontea platform
7519;document structure fuzzy dtd;skos:broader/is/hyponym-of;fuzzy xml model
7520;business requirement;uses;reasoning technique
7521;rewriting conjunctive query;uses;ontologies
7522;fuzzy semantic retrieval;uses;university scientific research management
7523;abstract event;uses;swi prolog
7524;business pattern;uses;business process modelling
7525;knowledge selection;skos:broader/is/hyponym-of;scenario
7526;analysing scholarly data;uses;linked data
7527;workflow system;uses;w3c web ontology language
7528;type safe query;uses;metaprogramming
7529;content aggregation;uses;web service
7530;data service;uses;semantic warsampo portal
7531;distributed computing;uses;grid technologies
7532;commusearch;skos:broader/is/hyponym-of;peer to peer (p2p) network
7533;validation by context study;uses;technological approach
7534;information extraction;uses;knowledge resource
7535;metaphor understanding;uses;theoretical framework
7536;artificial intelligence;uses;venn diagram
7537;multi purpose adaptation;uses;monolithic portal application
7538;extensible architecture;uses;pattern based approach
7539;fuzzy ontology;uses;method
7540;search engines;uses;media fragment indexing framework
7541;facebook;skos:broader/is/hyponym-of;social application
7542;database systems;uses;business register of slovenia
7543;mycampu;skos:broader/is/hyponym-of;semantic web environment
7544;e learning;uses;knowledge-sharing
7545;multi agent system (mas);uses;distributed database
7546;ranking model;uses;metadata
7547;automatic construction of web application;uses;conceptual modeling
7548;online tool;uses;organizational and production method
7549;meta document structure;uses;rdf schema
7550;application;uses;semantic web driven technology
7551;web services system;uses;automated testing method
7552;visual content description;uses;mrml
7553;meaning of tags in folksonomie;uses;data mining
7554;web-searching;uses;statistical method
7555;model-driven engineering;uses;reapp architecture
7556;automatic semantic reconciliation;uses;method
7557;semantic web community;includes;ontologies
7558;f ontotm;skos:broader/is/hyponym-of;fuzzy ontology system
7559;information acces;skos:broader/is/hyponym-of;ontologies
7560;fuzzy set based tutoring system;uses;x3d language
7561;frame annotation;uses;semantic search method
7562;semantic data acces;uses;ontology storing technique
7563;metadata;uses;semantic relationship
7564;development methodology;skos:broader/is/hyponym-of;interface engineering technique
7565;information theory based tool;uses;wordnet
7566;distributed applications;uses;web technology
7567;xml;uses;resource description framework (rdf)
7568;poweraqua;uses;semantic markup
7569;general purpose picture retrieval;uses;multimedia wysiwym
7570;ontology language;skos:broader/is/hyponym-of;formal language
7571;hierarchy;uses;expressive owl ontology
7572;information sharing;uses;peer to peer (p2p) network
7573;mobile devices;uses;cosmic ffp based method
7574;clockwork knowledge management methodology;uses;web based toolkit
7575;semantic document;includes;semantic relationships
7576;enhancement of open learning content;uses;data technology
7577;semantic web technologies;uses;web ontology
7578;ontologies;uses;semantically significant information resource integration methodology
7579;semantic search engines;uses;search system
7580;owl s;uses;ontologies
7581;plwiki;skos:broader/is/hyponym-of;prototype implementation
7582;information exchange problem;uses;semantic web technologies
7583;equality statement;interacts-with;multiple description
7584;ontology server;uses;open api
7585;moppet;skos:broader/is/hyponym-of;electronic marketplace architecture
7586;education;uses;e learning standard lom
7587;similarity degree;uses;customised resulting tagset
7588;scientific publication;uses;three ontology based model
7589;multisetscan;evaluates;knowledge representation system
7590;cdema;defines;domain-specific ontologies
7591;jndi;skos:broader/is/hyponym-of;open hypermedia system
7592;interoperable semantic enterprise environment;uses;process framework
7593;automated multi attribute negotiation;includes;semantic web technologies
7594;predictive service system;includes;ontologies
7595;distributed ontology;uses;distributed information source
7596;synset;skos:broader/is/hyponym-of;translation effectivenes
7597;internet scale source code search;uses;se codesearch
7598;xml documents;uses;resource description framework (rdf)
7599;document visualisation;uses;interactive tool
7600;hamiltonicity;skos:broader/is/hyponym-of;multiset
7601;method;converts-to;relational content
7602;semantic search engines;improves;precision
7603;ontology taxonomy;uses;support vector machines (svms)
7604;smart navigation;uses;semantic web idea
7605;average f measure;evaluates;mimapper
7606;rule acquisition;skos:broader/is/hyponym-of;rule based system
7607;semi automatic method;uses;formal concept analysi
7608;data complexity;uses;ontology method
7609;defeasible information;executes;logical inferencing
7610;query processing;uses;storage schema
7611;pre processing part;produces;prototype ontology
7612;analytic;skos:broader/is/hyponym-of;semantic web technologies
7613;database systems;uses;data model
7614;sensors;skos:broader/is/hyponym-of;wireless device
7615;recall ratio;evaluates;commusearch
7616;semantic search engines;uses;cloud computing
7617;distributed geoprocessing;uses;sdi
7618;ifanzy;uses;user model
7619;knowledge discovery;uses;graph semantic similarity
7620;domain specific ontology;uses;domain corpu
7621;distributed web resource;uses;km bw
7622;simulation model reuse;uses;semantic model
7623;management information language;uses;ontologies
7624;ontologies;uses;semantic portal
7625;re   lational knowledge base;uses;clustering techniques
7626;intercloud resource;uses;ontologies
7627;dl safe ruleset;skos:broader/is/hyponym-of;multimedia ontology
7628;financial information;uses;cutting edge technology
7629;question answering systems;skos:broader/is/hyponym-of;application
7630;relational database systems;uses;ranking framework
7631;ontology versioning;skos:broader/is/hyponym-of;application area
7632;faceted classification structure;improves;web information organization
7633;collection;uses;medical semantic web
7634;generic educational adaptive hypermedia system;uses;general purpose design methodology
7635;rdf triple based access authorization specification;uses;rdf security
7636;distributed media organizer;uses;distributed data mining
7637;smart phone application;uses;embedded sensor data
7638;p2p data management system;uses;semantic web language
7639;ontologies;provides;feature
7640;google;skos:broader/is/hyponym-of;semantic search engines
7641;knowledge acquisition bottleneck;uses;human immune system
7642;logic program;uses;semantic
7643;adaptive ilm;uses;information filtering technique
7644;presence based application development;uses;presence management system
7645;flood risk assessment ontology;uses;semantic web technologies
7646;domain terminology;uses;ontology concept
7647;interlinking capability;uses;linked data paradigm
7648;multilingual framework;includes;cultural knowledge
7649;personalizations;uses;consent management model
7650;local schema;uses;mapping
7651;systematic management of the wetland environment;uses;method
7652;ontologies;uses;fuzzy logics
7653;fuzzy based technique;uses;ontologies
7654;adepedia;skos:broader/is/hyponym-of;semantically coded ade knowledgebase
7655;service-oriented computing;includes;context aware application
7656;query transformation;uses;modified ant based approach
7657;business to business and business to consumer application;skos:broader/is/hyponym-of;internet based application domain
7658;legal argumentation;skos:broader/is/hyponym-of;legal function
7659;rdf data management system;uses;stress testing tool
7660;web service;uses;optimization
7661;semantic heterogeneity;uses;disparate rdf source
7662;semantic ambiguity;uses;ontologies
7663;knowledge storage;uses;ontologies
7664;haskell;skos:broader/is/hyponym-of;data driven domain
7665;complexity;uses;annotation template
7666;rdf resource;uses;http uri
7667;semantic argument;skos:broader/is/hyponym-of;nlp task
7668;policy driven smart space management system;includes;policy mobility
7669;policy analyzer;uses;owl dl reasoner
7670;web ontology language;skos:broader/is/hyponym-of;database interface
7671;semantic web technologies;represents;semantic
7672;keyword;uses;bayesian networks
7673;transformation of ontology;uses;relational database format
7674;ontology alignment evaluation initiative ( oaei ) competition;evaluates;agreementmaker
7675;focal onset dementia;uses;pds compliant concept validating registry
7676;ontologies;uses;robust evaluation procedure
7677;spatial data production;uses;linked data
7678;aiml;skos:broader/is/hyponym-of;dialogue description language
7679;google;skos:broader/is/hyponym-of;search engines
7680;ict method;uses;design data
7681;service;skos:broader/is/hyponym-of;web related data source
7682;access control mechanism;uses;identity attribute store
7683;organization;supports;retrieval
7684;real world ontology engineering;uses;fuzzy domain ontology mining algorithm
7685;knowledge representation system;uses;ontologies
7686;protocol;skos:broader/is/hyponym-of;data format
7687;emerald;uses;owl 2 description logic
7688;local schema;uses;r2r mapping engine
7689;end user application;uses;visualization tool
7690;ontologies;uses;structured domain specific web data
7691;visual representation ontology;uses;external visualization toolkit
7692;ontologies;skos:broader/is/hyponym-of;secondary research method
7693;mapping;uses;datalog
7694;semantic web technologies;uses;machine understandable data
7695;yorick wilk;skos:broader/is/hyponym-of;natural language processing systems
7696;subjective naming convention;produces;data heterogeneity problem
7697;data driven drug discovery;uses;molecular information system
7698;interactive authorization;uses;metadata model
7699;mimapper;skos:broader/is/hyponym-of;information theory based tool
7700;search engines;uses;formalization
7701;business process modelling;uses;rule based system
7702;semantic query expansion;uses;equivalence relations
7703;adaptive elearning service;uses;concept map
7704;cognitive sdp model;supports;social computing
7705;educational process;uses;education
7706;registry classification model;uses;ontologies
7707;semantic service composition;uses;integrated framework
7708;application;uses;integrated data
